VARIABLE,NULOS,PORCENTAJE_NULOS
MODALIDAD,26632,99.97
SERVICIO,26158,98.191
CLASE,0,0.0
FORMULARIO,0,0.0
ENFUGA,0,0.0
ANO_OCURRENCIA_ACC,0,0.0
