ANO_OCURRENCIA_ACC,BICICLETA,MOTOCICLO,MOTOTRICICLO,MULTIPLE
2018,4343,1,1,0
2019,4882,2,2,2
2020,4641,3,3,0
2021,2624,7,12,1
2022,2395,16,75,3
2023,2119,24,89,7
2024,2011,34,98,9
2025,1717,18,40,2
2026,798,10,18,0
