DIA_SEMANA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Lunes,20,5,9,3,32,158,293,309,236,157,134,174,196,212,202,186,194,259,246,221,156,99,85,45
Martes,17,8,5,5,34,159,408,424,280,194,175,158,153,213,198,218,215,297,283,232,186,177,95,60
Miércoles,17,18,11,15,28,136,380,391,287,189,158,172,223,173,182,187,212,308,289,223,165,130,105,59
Jueves,30,15,8,13,24,216,326,408,265,188,157,149,170,204,197,175,210,299,266,246,193,140,116,67
Viernes,36,21,11,10,30,192,358,368,308,178,173,149,191,180,191,181,240,266,240,227,186,165,135,113
Sábado,48,30,28,18,29,131,224,298,167,176,152,173,175,186,195,180,196,221,191,204,179,158,106,64
Domingo,46,21,26,20,36,82,120,137,121,135,132,145,119,154,150,147,115,136,133,107,97,101,52,32
