LOCALIDAD,ACCIDENTES,PORCENTAJE
KENNEDY,4594,17.66
SUBA,3227,12.41
ENGATIVA,2953,11.35
BOSA,2457,9.45
FONTIBON,2068,7.95
PUENTE ARANDA,1767,6.79
USAQUEN,1243,4.78
CIUDAD BOLIVAR,1078,4.15
BARRIOS UNIDOS,880,3.38
TUNJUELITO,785,3.02
CHAPINERO,762,2.93
RAFAEL URIBE URIBE,752,2.89
TEUSAQUILLO,750,2.88
LOS MARTIRES,661,2.54
SANTA FE,518,1.99
SAN CRISTOBAL,514,1.98
ANTONIO NARIÑO,487,1.87
USME,376,1.45
CANDELARIA,134,0.52
SUMAPAZ,1,0.0
