CLASE_ACC,ACCIDENTES,PORCENTAJE
CHOQUE,24305,93.46
ATROPELLO,1127,4.33
VOLCAMIENTO,517,1.99
OTRO,40,0.15
CAIDA DE OCUPANTE,18,0.07
