ANO_OCURRENCIA_ACC,CON HERIDOS,CON MUERTOS,SOLO DANOS
2018,3773,134,438
2019,4200,160,528
2020,4117,133,397
2021,2335,93,216
2022,2248,96,145
2023,2139,76,24
2024,2037,87,28
2025,1690,68,19
2026,776,45,5
