HORA_NUM,BICICLETA,MOTOCICLO,MOTOTRICICLO,MULTIPLE
0,208,3,3,0
1,113,2,3,0
2,92,3,3,0
3,82,0,2,0
4,208,2,3,0
5,1064,3,7,0
6,2069,9,29,2
7,2297,8,26,4
8,1631,5,27,1
9,1191,5,21,0
10,1055,7,19,0
11,1098,2,18,2
12,1203,4,18,2
13,1299,8,14,1
14,1285,7,22,1
15,1240,10,23,1
16,1360,8,13,1
17,1760,7,16,3
18,1623,7,15,3
19,1443,2,13,2
20,1134,8,19,1
21,958,1,11,0
22,684,2,8,0
23,433,2,5,0
