DIA_SEMANA,BICICLETA,MOTOCICLO,MOTOTRICICLO,MULTIPLE
Lunes,3547,22,57,5
Martes,4127,17,48,2
Miércoles,3989,13,54,2
Jueves,4010,14,52,6
Viernes,4064,24,55,6
Sábado,3469,19,41,0
Domingo,2324,6,31,3
