LOCALIDAD,BICICLETA,MOTOCICLO,MOTOTRICICLO,MULTIPLE
ANTONIO NARIÑO,486,0,1,0
BARRIOS UNIDOS,868,5,7,0
BOSA,2410,4,39,4
CANDELARIA,134,0,0,0
CHAPINERO,753,2,7,0
CIUDAD BOLIVAR,1051,4,21,2
ENGATIVA,2926,11,15,1
FONTIBON,2011,13,40,4
KENNEDY,4465,27,95,7
LOS MARTIRES,656,2,3,0
PUENTE ARANDA,1751,8,8,0
RAFAEL URIBE URIBE,745,1,6,0
SAN CRISTOBAL,509,1,3,1
SANTA FE,509,4,4,1
SUBA,3145,16,62,4
SUMAPAZ,1,0,0,0
TEUSAQUILLO,741,5,4,0
TUNJUELITO,780,3,2,0
USAQUEN,1214,9,20,0
USME,375,0,1,0
