HORA_NUM,ACCIDENTES,PORCENTAJE
0,208,0.81
1,113,0.44
2,92,0.36
3,82,0.32
4,208,0.81
5,1064,4.16
6,2071,8.1
7,2301,9.0
8,1632,6.39
9,1191,4.66
10,1055,4.13
11,1100,4.3
12,1205,4.72
13,1300,5.09
14,1286,5.03
15,1241,4.86
16,1361,5.33
17,1763,6.9
18,1626,6.36
19,1445,5.65
20,1135,4.44
21,958,3.75
22,684,2.68
23,433,1.69
