LOCALIDAD,ACCIDENTES
KENNEDY,4472
SUBA,3149
ENGATIVA,2927
BOSA,2414
FONTIBON,2015
PUENTE ARANDA,1751
USAQUEN,1214
CIUDAD BOLIVAR,1053
BARRIOS UNIDOS,868
TUNJUELITO,780
CHAPINERO,753
RAFAEL URIBE URIBE,745
TEUSAQUILLO,741
LOS MARTIRES,656
SANTA FE,510
SAN CRISTOBAL,510
ANTONIO NARIÑO,486
USME,375
CANDELARIA,134
SUMAPAZ,1
