MVINOMBRE,ACCIDENTES
AVENIDA BOYACA,1038
AVENIDA CIUDAD DE CALI,970
AVENIDA DE LAS AMERICAS,492
AVENIDA DEL CONGRESO EUCARISTICO,484
AVENIDA CIUDAD DE QUITO,479
AVENIDA MEDELLIN,458
AVENIDA CIUDAD DE VILLAVICENCIO,442
AVENIDA PRIMERO DE MAYO,435
AVENIDA CARACAS,435
AVENIDA CENTENARIO,352
AVENIDA CHILE,332
AVENIDA ALBERTO LLERAS CAMARGO,308
AVENIDA JORGE ELIECER GAITAN,274
AVENIDA PASEO DE LOS LIBERTADORES,272
AVENIDA TRANSVERSAL DE SUBA,235
AVENIDA AGOBERTO MEJIA CIFUENTES,228
AVENIDA JOSE CELESTINO MUTIS,224
AVENIDA DEL SUR,220
AVENIDA JORGE GAITAN CORTES,197
AVENIDA MARISCAL SUCRE,179
AVENIDA BATALLON CALDAS,173
AVENIDA COLON,166
AVENIDA ALFREDO D BATEMAN,158
AVENIDA LAUREANO GOMEZ,155
AVENIDA DE LA CONSTITUCION,144
AVENIDA LUIS CARLOS GALAN,138
AVENIDA GENERAL SANTANDER,137
AVENIDA FERNANDO MAZUERA,133
AVENIDA DE LOS COMUNEROS,127
AVENIDA LONGITUDINAL DE OCCIDENTE,90
AVENIDA PABLO VI,88
AVENIDA FERROCARRIL DE OCCIDENTE,80
AVENIDA RODRIGO LARA BONILLA,80
AVENIDA TINTAL,76
AVENIDA GERMAN ARCINIEGAS,74
AVENIDA EL RINCON,72
AVENIDA COLOMBIA,70
AVENIDA POPORO QUIMBAYA,69
AVENIDA SANTA BARBARA,67
AVENIDA ESPANA,67
AVENIDA PEPE SIERRA,63
AVENIDA FERROCARRIL DEL SUR,62
AVENIDA BOSA,62
AVENIDA FUCHA,61
AVENIDA GABRIEL ANDRADE,58
AVENIDA SAN JOSE,58
AVENIDA MANUEL CEPEDA VARGAS,55
AVENIDA CIUDAD MONTES,49
AUTOPISTA AL LLANO,48
AVENIDA PASEO DEL COUNTRY,47
AVENIDA DE LA SIRENA,47
AVENIDA DEL SALITRE,46
AVENIDA DE LOS MUISCAS,43
AVENIDA ALSACIA,43
AVENIDA EL TABOR,43
AVENIDA BOLIVIA,42
AVENIDA CARLOS LLERAS RESTREPO,40
AVENIDA SANTA LUCIA,40
AVENIDA DE LA HORTUA,39
AVENIDA DE LAS MERCEDES,36
AVENIDA CARRERA 106,35
AVENIDA MORISCA,35
AVENIDA CAMINO DEL PRADO,34
AVENIDA CIUDAD DE LIMA,34
AVENIDA VERSALLES,33
AVENIDA SAN ANTONIO,33
AVENIDA SAN JUAN BOSCO,33
AVENIDA DE LA ESMERALDA,33
AVENIDA CASTILLA,31
AVENIDA IBERIA,27
AVENIDA TUNJUELITO,26
AVENIDA CONTADOR,25
AVENIDA FRANCISCO MIRANDA,24
AVENIDA TEUSAQUILLO,24
AVENIDA CALLEJAS,24
AVENIDA LAS VILLAS,24
AVENIDA PATRICIO SAMPER GNECCO,23
AVENIDA CONGRESO EUCARISTICO,22
AVENIDA DE LAS ORQUIDEAS,22
AUTOPISTA AL LLANO O AVENIDA BOYACA,22
AVENIDA DE LOS CERROS,21
AVENIDA FONTIBON,19
AVENIDA CUNDINAMARCA,19
AVENIDA INDUSTRIAL,18
VIA G,17
AVENIDA GONZALO ARIZA,17
AVENIDA CEDRITOS,16
AVENIDA QUIROGA,16
AVENIDA DEL TAM,15
AVENIDA PUENTE ARANDA,15
AVENIDA CALLE 85,15
AVENIDA 40 SUR,14
AVENIDA DE LA ESPERANZA,14
AVENIDA JIMENEZ,10
AVENIDA EL CORTIJO,10
AVENIDA ALEJANDRO OBREGON,10
AVENIDA GILBERTO ALZATE AVENDAÑO,10
AVENIDA FEDERICO LLERAS,7
CAMINO DE PASQUILLA,7
AVENIDA JOSE ASUNCION SILVA,7
AVENIDA PEDRO LEON TRABUCHY,6
AVENIDA JORGE URIBE BOTERO,6
AVENIDA REPUBLICA DEL LIBANO,5
AVENIDA MONSEÑOR JOSEMARIA ESCRIVA,5
AVENIDA DE LA GUACAMAYA,5
AVENIDA CIRCUNVALAR DEL SUR,5
AVENIDA LA VICTORIA,4
AVENIDA DARIO ECHANDIA,3
AVENIDA CORDOBA,3
AVENIDA TOMAS CARRASQUILLA,3
AVENIDA SAN BERNARDINO,3
AVENIDA DEL FERROCARRIL DEL SUR,3
AVENIDA MARIO UPEGUI HURTADO,2
AVENIDA LAS QUINTAS,2
AVENIDA TIBABITA,2
AVENIDA LA FISCALA,2
AVENIDA EL POLO,1
AVENIDA GUAYMARAL,1
AVENIDA 82,1
AVENIDA LOW MURTRA,1
CALLE ESTADO DE PALESTINA,1
