ANO_OCURRENCIA_ACC,ACCIDENTES,PORCENTAJE
2018,1,0.85
2019,3,2.54
2020,3,2.54
2021,7,5.93
2022,16,13.56
2023,24,20.34
2024,36,30.51
2025,18,15.25
2026,10,8.47
