HORA_NUM,ACCIDENTES
0,3
1,2
2,3
3,0
4,2
5,3
6,10
7,9
8,5
9,5
10,7
11,2
12,4
13,8
14,7
15,11
16,8
17,7
18,7
19,2
20,8
21,1
22,2
23,2
