DIA_SEMANA,ACCIDENTES,PORCENTAJE
Lunes,22,18.64
Martes,17,14.41
Miércoles,13,11.02
Jueves,14,11.86
Viernes,26,22.03
Sábado,19,16.1
Domingo,7,5.93
