MVINOMBRE,ACCIDENTES
AVENIDA BOYACA,8
AVENIDA MEDELLIN,5
AVENIDA CENTENARIO,4
AVENIDA JORGE ELIECER GAITAN,3
AVENIDA CIUDAD DE QUITO,3
AVENIDA CIUDAD DE CALI,3
AVENIDA COLON,2
AVENIDA DEL CONGRESO EUCARISTICO,2
AVENIDA CALLEJAS,2
AVENIDA DE LA CONSTITUCION,2
AVENIDA SAN JUAN BOSCO,2
AVENIDA PASEO DEL COUNTRY,1
AVENIDA PASEO DE LOS LIBERTADORES,1
AVENIDA TRANSVERSAL DE SUBA,1
AVENIDA ALSACIA,1
AVENIDA CHILE,1
AVENIDA DEL SUR,1
AVENIDA DE LA HORTUA,1
AVENIDA TINTAL,1
AVENIDA AGOBERTO MEJIA CIFUENTES,1
AVENIDA CARRERA 103,1
