MVINOMBRE,ACCIDENTES
AVENIDA DEL SUR,7
AVENIDA BOYACA,5
AVENIDA CENTENARIO,5
AVENIDA JORGE ELIECER GAITAN,4
AVENIDA TRANSVERSAL DE SUBA,4
AVENIDA CIUDAD DE VILLAVICENCIO,4
AVENIDA DE LAS AMERICAS,4
AVENIDA MANUEL CEPEDA VARGAS,4
AVENIDA CIUDAD DE CALI,3
AVENIDA MEDELLIN,3
AVENIDA PASEO DE LOS LIBERTADORES,3
AVENIDA FERNANDO MAZUERA,2
AVENIDA ALBERTO LLERAS CAMARGO,2
AVENIDA AGOBERTO MEJIA CIFUENTES,2
AVENIDA FERROCARRIL DE OCCIDENTE,2
AVENIDA DEL CONGRESO EUCARISTICO,2
AVENIDA 40 SUR,2
AVENIDA CIUDAD DE QUITO,2
AVENIDA ENRIQUE GRAU ARAUJO,1
AVENIDA JORGE URIBE BOTERO,1
AVENIDA SAN JOSE,1
AVENIDA DE LA CONSTITUCION,1
AVENIDA BATALLON CALDAS,1
AVENIDA CALLEJAS,1
AVENIDA CARACAS,1
AVENIDA DE LA ESMERALDA,1
AVENIDA LONGITUDINAL DE OCCIDENTE,1
AVENIDA SAN JUAN BOSCO,1
AVENIDA SAN BERNARDINO,1
AVENIDA TINTAL,1
AVENIDA DE LOS MUISCAS,1
AVENIDA VERSALLES,1
AVENIDA DE LA ESPERANZA,1
AVENIDA JORGE GAITAN CORTES,1
AVENIDA CHILE,1
AVENIDA PABLO VI,1
AVENIDA CAMINO DEL PRADO,1
AVENIDA JOSE CELESTINO MUTIS,1
