MES,ACCIDENTES,PORCENTAJE
ENERO,27,7.52
FEBRERO,40,11.14
MARZO,24,6.69
ABRIL,26,7.24
MAYO,28,7.8
JUNIO,35,9.75
JULIO,30,8.36
AGOSTO,31,8.64
SEPTIEMBRE,34,9.47
OCTUBRE,27,7.52
NOVIEMBRE,33,9.19
DICIEMBRE,24,6.69
